Banskobystrickykraj	RimavskaSobota	Hajnacka	941	255	255	249	944	139	139	133	136	67	0	11	0	15	2	1	4	0	13	0	0	0	0	78	55
Banskobystrickykraj	RimavskaSobota	Hnusta	5490	1910	1910	1887	5506	1578	1578	1527	23	621	17	253	53	333	45	0	25	1	490	13	3	10	0	727	800
Banskobystrickykraj	RimavskaSobota	Hodejov	1110	248	248	244	1105	170	170	169	81	61	0	21	1	30	3	2	5	1	35	3	0	0	1	102	67
Banskobystrickykraj	RimavskaSobota	Hodejovec	152	58	58	57	149	50	50	50	6	17	0	2	0	16	1	0	4	0	11	0	0	0	0	38	12
Banskobystrickykraj	RimavskaSobota	HorneZahorany	100	61	61	61	104	53	53	52	2	11	1	10	3	13	1	0	2	0	18	0	0	0	0	20	32
Banskobystrickykraj	RimavskaSobota	Hostice	700	134	134	133	695	94	94	93	62	31	2	2	0	2	2	0	0	1	30	0	1	0	0	48	45
Banskobystrickykraj	RimavskaSobota	Hostisovce	160	39	39	37	161	45	45	44	9	7	0	4	1	5	1	0	0	1	9	0	0	0	0	9	35
Banskobystrickykraj	RimavskaSobota	Hrachovo	679	360	360	357	678	256	256	250	3	99	2	42	7	88	9	0	6	0	95	0	3	0	3	108	142
Banskobystrickykraj	RimavskaSobota	Hrusovo	169	93	93	92	171	80	80	77	4	15	1	13	2	18	4	0	0	0	35	0	0	0	0	23	54
Banskobystrickykraj	RimavskaSobota	Hubovo	111	27	27	26	111	29	29	29	11	9	0	1	0	2	2	0	0	0	0	0	1	0	0	22	7
Banskobystrickykraj	RimavskaSobota	Husina	401	91	91	86	399	60	60	59	18	26	1	10	2	17	5	2	1	0	0	2	0	1	1	44	15
Banskobystrickykraj	RimavskaSobota	Chanava	560	152	152	150	559	59	59	57	94	35	0	2	0	14	0	0	2	0	2	1	0	0	0	42	15
Banskobystrickykraj	RimavskaSobota	Chramec	313	61	61	61	310	37	37	37	37	13	0	1	0	5	0	0	0	0	4	0	0	1	0	18	19
Banskobystrickykraj	RimavskaSobota	Ivanice	187	62	62	62	188	47	47	46	41	4	0	2	0	10	0	0	2	0	3	0	0	0	0	23	23
Banskobystrickykraj	RimavskaSobota	Janice	171	33	33	31	170	25	25	25	15	5	0	0	0	6	1	2	0	0	1	0	1	0	0	11	14
Banskobystrickykraj	RimavskaSobota	Jesenske	1776	469	469	465	1781	354	354	351	100	141	1	54	11	61	2	3	20	0	70	1	0	0	1	191	160
Banskobystrickykraj	RimavskaSobota	Jestice	120	27	27	26	121	26	26	25	5	7	0	0	0	5	0	3	0	0	5	1	0	0	0	14	11
Banskobystrickykraj	RimavskaSobota	Kalosa	555	158	158	153	552	91	91	88	57	60	1	6	0	3	2	1	0	1	21	1	0	0	0	67	21
Banskobystrickykraj	RimavskaSobota	Kesovce	160	14	14	14	161	53	53	53	5	4	0	0	0	0	1	0	0	0	4	0	0	0	0	49	4
Banskobystrickykraj	RimavskaSobota	Klenovec	2434	1019	1018	1012	2422	733	733	716	17	271	10	150	27	221	13	0	10	5	278	3	4	0	3	308	408
Banskobystrickykraj	RimavskaSobota	Kociha	165	91	91	90	168	72	72	71	1	23	0	4	3	32	2	0	0	2	23	0	0	0	0	25	46
Banskobystrickykraj	RimavskaSobota	Konradovce	246	49	49	49	246	31	31	31	25	8	1	2	0	9	0	0	0	1	3	0	0	0	0	24	7
Banskobystrickykraj	RimavskaSobota	Kral	725	223	223	222	728	144	144	144	98	54	0	16	0	22	0	3	0	0	26	2	0	0	1	74	70
Banskobystrickykraj	RimavskaSobota	Kraskovo	100	56	56	56	99	38	38	38	1	20	0	10	2	8	0	0	0	0	12	0	0	2	1	20	18
Banskobystrickykraj	RimavskaSobota	Krokava	24	18	18	17	24	14	14	14	0	3	0	0	0	8	0	0	0	0	6	0	0	0	0	8	6
Banskobystrickykraj	RimavskaSobota	Kruzno	291	155	155	155	284	114	114	110	3	46	3	16	4	49	0	0	0	0	32	0	0	2	0	45	65
Banskobystrickykraj	RimavskaSobota	Kyjatice	60	35	35	34	57	29	29	29	0	9	1	0	2	7	0	0	0	0	14	0	0	1	0	11	18
Banskobystrickykraj	RimavskaSobota	LehotanadRimavicou	240	108	108	107	243	94	94	94	3	25	1	26	3	23	0	0	0	0	26	0	0	0	0	30	64
Banskobystrickykraj	RimavskaSobota	Lenartovce	391	121	121	120	391	52	52	52	76	13	0	5	2	12	5	1	0	0	6	0	0	0	0	29	23
Banskobystrickykraj	RimavskaSobota	Lenka	168	95	95	94	164	94	94	94	14	49	0	8	2	4	1	1	1	0	13	0	0	0	1	72	22
Banskobystrickykraj	RimavskaSobota	Lipovec	54	9	9	9	56	24	24	23	1	4	0	0	1	2	0	0	0	0	1	0	0	0	0	18	5
Banskobystrickykraj	RimavskaSobota	Lukovistia	152	68	68	67	157	67	67	65	1	18	1	4	3	14	1	0	1	0	24	0	0	0	0	19	46
Banskobystrickykraj	RimavskaSobota	Martinova	164	30	30	30	165	19	19	19	21	0	0	4	0	0	2	0	0	0	3	0	0	0	0	12	7
Banskobystrickykraj	RimavskaSobota	Neporadza	224	62	62	62	224	50	50	50	40	11	1	3	0	1	0	1	2	1	1	0	0	1	0	34	16
Banskobystrickykraj	RimavskaSobota	NiznySkalnik	160	78	78	76	160	57	57	56	2	24	0	1	0	31	3	0	1	1	12	1	0	0	0	30	26
Banskobystrickykraj	RimavskaSobota	NovaBasta	388	108	108	107	389	73	73	71	59	26	2	5	2	3	1	0	6	0	2	1	0	0	0	58	13
Banskobystrickykraj	RimavskaSobota	Oravka	129	69	69	69	131	67	67	66	1	15	0	8	5	18	2	0	0	0	20	0	0	0	0	23	43
Banskobystrickykraj	RimavskaSobota	Ozdany	1258	476	476	469	1253	393	393	379	33	206	2	46	12	83	2	0	12	1	68	4	0	0	0	231	148
Banskobystrickykraj	RimavskaSobota	Padarovce	128	46	46	46	129	43	43	42	5	25	0	0	0	6	1	0	0	0	9	0	0	0	0	28	14
Banskobystrickykraj	RimavskaSobota	Pavlovce	263	47	47	46	271	43	43	43	26	11	1	2	0	3	0	0	0	0	1	0	2	0	0	22	21
Banskobystrickykraj	RimavskaSobota	Petrovce	182	51	51	46	179	49	49	47	14	19	0	2	1	3	2	0	2	0	3	0	0	0	0	31	16
Banskobystrickykraj	RimavskaSobota	Poproc	19	11	11	11	21	13	13	13	1	1	0	1	0	2	1	0	0	0	4	1	0	0	0	5	8
Banskobystrickykraj	RimavskaSobota	Potok	29	20	20	20	32	25	25	25	0	4	0	3	1	9	0	0	0	0	2	0	0	1	0	6	19
Banskobystrickykraj	RimavskaSobota	Radnovce	601	170	170	166	600	66	66	64	138	17	0	3	0	3	3	2	0	0	0	0	0	0	0	59	5
Banskobystrickykraj	RimavskaSobota	Rakytnik	207	71	71	70	209	66	66	65	34	19	0	5	0	7	2	0	0	0	3	0	0	0	0	39	26
Banskobystrickykraj	RimavskaSobota	RatkovskaLehota	42	27	27	27	42	29	29	29	1	5	0	4	0	11	0	0	2	0	4	0	0	0	0	7	22
Banskobystrickykraj	RimavskaSobota	RatkovskaSucha	41	21	21	21	38	11	11	10	0	4	0	7	1	6	0	0	0	0	3	0	0	0	0	4	6
Banskobystrickykraj	RimavskaSobota	Riecka	184	42	42	42	181	27	27	27	15	16	0	1	2	4	1	0	0	0	1	0	0	2	0	23	4
Banskobystrickykraj	RimavskaSobota	RimavskaBana	402	171	171	171	403	140	140	135	4	38	0	26	9	43	5	0	2	0	43	1	0	0	0	54	81
Banskobystrickykraj	RimavskaSobota	RimavskaSec	1419	142	142	138	1424	91	91	90	59	25	2	7	0	37	4	0	0	0	2	0	1	0	1	59	31
Banskobystrickykraj	RimavskaSobota	RimavskaSobota	18417	7048	7048	6999	18397	6035	6035	5930	485	3072	52	848	160	844	130	9	128	11	1197	36	6	15	6	3838	2092
Banskobystrickykraj	RimavskaSobota	RimavskeBrezovo	407	163	163	161	411	171	171	166	5	43	6	23	4	38	0	0	2	0	38	0	1	1	0	68	98
Banskobystrickykraj	RimavskaSobota	RimavskeJanovce	1044	300	300	299	1042	229	229	224	39	87	2	39	6	58	9	0	6	0	44	2	0	0	7	120	104
Banskobystrickykraj	RimavskaSobota	RimavskeZaluzany	287	168	168	166	283	144	144	143	3	41	4	27	7	24	6	0	2	0	50	0	2	0	0	53	90
Banskobystrickykraj	RimavskaSobota	Rovne	93	44	44	44	93	37	37	34	1	7	1	6	0	16	0	0	0	0	12	0	0	1	0	13	21
Banskobystrickykraj	RimavskaSobota	Rumince	316	120	120	120	316	77	77	75	49	15	0	10	0	7	0	0	1	0	27	9	1	0	1	23	52
Banskobystrickykraj	RimavskaSobota	Slizke	132	30	30	29	131	30	30	30	1	11	1	1	0	9	1	1	0	0	4	0	0	0	0	9	21
Banskobystrickykraj	RimavskaSobota	StaraBasta	279	73	73	73	275	67	67	67	28	33	0	1	1	4	1	2	0	0	3	0	0	0	0	53	14
Banskobystrickykraj	RimavskaSobota	Stranska	279	76	76	74	281	67	67	66	7	13	2	13	0	14	11	0	0	0	12	1	0	1	0	30	36
Banskobystrickykraj	RimavskaSobota	Studena	210	45	45	41	211	30	30	30	20	8	0	0	0	7	3	0	0	0	2	1	0	0	0	14	16
Banskobystrickykraj	RimavskaSobota	Sutor	389	128	128	107	388	77	77	77	6	0	0	92	0	2	2	0	0	0	4	0	1	0	0	60	17
Banskobystrickykraj	RimavskaSobota	Simonovce	399	119	119	118	397	82	82	81	68	24	1	11	1	4	0	0	0	0	7	2	0	0	0	36	45
Banskobystrickykraj	RimavskaSobota	Sirkovce	684	146	146	144	687	76	76	76	63	44	1	4	3	22	1	0	0	1	3	1	1	0	0	54	22
Banskobystrickykraj	RimavskaSobota	SpaniePole	73	41	41	41	67	29	29	28	2	5	0	14	2	8	1	0	2	0	6	0	0	1	0	11	17
Banskobystrickykraj	RimavskaSobota	Strkovec	291	56	56	55	291	59	59	59	15	31	0	2	0	0	2	0	0	0	3	1	1	0	0	42	17
Banskobystrickykraj	RimavskaSobota	Tachty	425	191	191	188	421	125	125	122	136	26	0	3	2	10	2	4	0	0	5	0	0	0	0	87	35
Banskobystrickykraj	RimavskaSobota	TeplyVrch	235	139	139	138	241	127	127	124	6	34	1	13	5	28	2	0	3	0	45	1	0	0	0	39	85
Banskobystrickykraj	RimavskaSobota	Tisovec	3148	1365	1365	1354	3133	991	991	967	18	376	6	253	40	299	40	0	19	0	285	7	1	9	1	454	513
Banskobystrickykraj	RimavskaSobota	Tomasovce	160	66	66	66	160	39	39	38	45	15	0	2	0	3	1	0	0	0	0	0	0	0	0	29	9
Banskobystrickykraj	RimavskaSobota	UzovskaPanica	521	103	103	100	529	74	74	73	29	37	0	3	1	20	2	0	2	1	5	0	0	0	0	54	19
Banskobystrickykraj	RimavskaSobota	Valice	199	67	67	64	200	41	41	40	38	18	0	1	1	2	0	1	0	3	0	0	0	0	0	32	8
Banskobystrickykraj	RimavskaSobota	Vcelince	625	114	114	114	624	97	97	95	30	52	0	11	3	8	1	0	1	0	6	1	1	0	0	59	36
Banskobystrickykraj	RimavskaSobota	Vecelkov	191	60	60	59	190	38	38	38	33	16	0	2	0	2	1	2	0	0	2	0	0	0	1	24	14
Banskobystrickykraj	RimavskaSobota	VelkeTeriakovce	695	279	279	276	697	204	204	200	4	74	1	37	5	81	3	0	1	1	63	2	0	3	1	90	110
Banskobystrickykraj	RimavskaSobota	VelkyBlh	863	236	236	231	860	155	155	152	82	56	3	16	1	33	7	4	4	0	23	0	2	0	0	105	47
Banskobystrickykraj	RimavskaSobota	VieskanadBlhom	122	48	48	47	123	14	14	13	39	3	0	0	0	5	0	0	0	0	0	0	0	0	0	6	7
Banskobystrickykraj	RimavskaSobota	Vlkyna	242	48	48	48	240	45	45	44	27	12	0	0	0	8	1	0	0	0	0	0	0	0	0	42	2
Banskobystrickykraj	RimavskaSobota	VysneValice	201	51	51	51	200	40	40	40	17	27	0	0	0	1	1	0	0	0	1	0	0	4	0	33	7
Banskobystrickykraj	RimavskaSobota	VysnySkalnik	124	68	68	67	123	59	59	57	0	27	0	7	0	15	3	0	0	0	15	0	0	0	0	26	31
Banskobystrickykraj	RimavskaSobota	Zador	930	25	25	25	96	16	16	15	10	4	0	0	0	9	1	0	0	0	1	0	0	0	0	7	8
Banskobystrickykraj	RimavskaSobota	Zacharovce	327	85	85	85	329	74	74	72	6	28	0	9	0	18	4	0	0	1	19	0	0	0	0	39	33
Banskobystrickykraj	RimavskaSobota	Zip	156	65	65	61	158	54	54	53	31	19	0	0	0	9	2	0	0	0	0	0	0	0	0	41	12
Banskobystrickykraj	VelkyKrtis	BalognadIplom	667	258	258	254	672	223	223	218	85	89	0	2	0	20	7	7	27	1	14	0	0	0	2	138	80
Banskobystrickykraj	VelkyKrtis	Batorova	292	105	105	103	297	81	81	79	10	25	0	13	0	34	2	0	3	0	13	0	1	1	1	45	34
Banskobystrickykraj	VelkyKrtis	Brusnik	91	32	32	32	94	32	32	32	1	4	0	3	0	12	0	0	0	0	11	0	0	0	1	8	24
Banskobystrickykraj	VelkyKrtis	Busince	1128	337	337	334	1129	261	261	257	81	118	3	24	6	46	11	0	1	0	44	0	0	0	0	155	102
Banskobystrickykraj	VelkyKrtis	Cebovce	881	325	325	325	869	197	197	193	45	144	0	22	1	69	3	1	8	0	31	0	0	0	1	149	44
Banskobystrickykraj	VelkyKrtis	Celare	383	109	109	109	382	88	88	81	39	33	0	4	0	22	2	0	6	0	3	0	0	0	0	59	22
Banskobystrickykraj	VelkyKrtis	Celovce	323	126	126	125	326	112	112	110	6	41	1	10	0	20	3	0	0	1	43	0	0	0	0	48	62
Banskobystrickykraj	VelkyKrtis	Cervenany	29	15	15	15	31	16	16	16	0	4	0	3	0	5	0	0	0	0	2	0	0	0	1	4	12
Banskobystrickykraj	VelkyKrtis	DacovLom	323	134	134	133	324	129	129	129	7	44	0	17	1	12	1	0	0	0	50	1	0	0	0	52	77
Banskobystrickykraj	VelkyKrtis	Dolinka	423	130	130	127	422	67	67	62	47	40	1	7	0	15	3	0	8	1	4	0	0	0	1	36	26
Banskobystrickykraj	VelkyKrtis	DolnaStrehova	853	413	413	410	860	363	363	349	7	116	1	78	10	81	7	0	13	0	94	2	1	0	0	167	182
Banskobystrickykraj	VelkyKrtis	DolnePlachtince	493	247	247	245	488	180	180	174	8	61	0	36	6	48	7	0	13	1	62	2	0	1	0	79	95
Banskobystrickykraj	VelkyKrtis	DolneStrhare	157	77	77	77	153	62	62	61	4	16	0	11	0	15	3	0	2	1	25	0	0	0	0	18	43
Banskobystrickykraj	VelkyKrtis	Durkovce	112	40	40	40	112	37	37	37	14	9	0	0	1	7	1	0	0	0	8	0	0	0	0	18	19
Banskobystrickykraj	VelkyKrtis	Glabusovce	95	48	48	48	94	42	42	42	5	22	1	6	1	9	1	0	0	0	2	1	0	0	0	34	8
Banskobystrickykraj	VelkyKrtis	HornaStrehova	128	60	60	60	129	53	53	52	2	25	0	9	5	9	1	0	0	0	9	0	0	0	0	33	19
Banskobystrickykraj	VelkyKrtis	HornePlachtince	180	78	78	78	180	66	66	66	0	17	0	14	3	22	4	1	0	0	16	1	0	0	0	28	38
Banskobystrickykraj	VelkyKrtis	HorneStrhare	202	101	101	101	206	93	93	92	3	35	0	21	2	15	0	0	0	0	24	0	0	1	0	37	55
Banskobystrickykraj	VelkyKrtis	Hrusov	675	355	355	348	669	301	301	294	16	69	2	39	9	73	7	0	17	3	109	2	0	2	0	102	192
Banskobystrickykraj	VelkyKrtis	Chrastince	190	53	53	50	191	45	45	41	3	11	0	8	0	23	0	0	0	0	5	0	0	0	0	20	21
Banskobystrickykraj	VelkyKrtis	Chrtany	104	54	54	54	106	46	46	45	4	9	0	3	0	5	0	1	0	1	27	2	0	2	0	8	37
Banskobystrickykraj	VelkyKrtis	IpelskePredmostie	472	154	154	152	476	101	101	101	82	34	1	1	1	18	2	0	1	0	11	1	0	0	0	74	27
Banskobystrickykraj	VelkyKrtis	KamenneKosihy	272	134	134	134	270	117	117	116	27	49	0	1	2	27	3	0	2	0	21	1	0	1	0	79	37
Banskobystrickykraj	VelkyKrtis	Kiarov	253	120	120	120	248	73	73	73	51	24	0	6	2	27	1	0	2	0	7	0	0	0	0	37	36
Banskobystrickykraj	VelkyKrtis	Klenany	230	73	73	73	231	45	45	43	21	20	0	10	0	12	4	2	0	0	4	0	0	0	0	25	18
Banskobystrickykraj	VelkyKrtis	Kolare	208	78	78	78	211	67	67	66	28	19	1	2	1	9	3	0	11	0	4	0	0	0	0	41	25
Banskobystrickykraj	VelkyKrtis	Kosihovce	438	163	163	159	433	98	98	96	15	40	4	19	13	41	9	0	1	0	14	2	1	0	0	52	44
Banskobystrickykraj	VelkyKrtis	KosihynadIplom	383	117	117	116	376	109	109	107	23	55	1	5	1	10	3	0	1	0	13	2	0	1	1	65	42
Banskobystrickykraj	VelkyKrtis	Kovacovce	276	87	87	87	276	71	71	70	14	23	1	7	1	21	5	0	2	0	12	1	0	0	0	30	40
Banskobystrickykraj	VelkyKrtis	Lesenice	427	182	182	182	428	161	161	160	16	62	0	8	3	57	0	0	2	1	28	3	1	1	0	90	70
Banskobystrickykraj	VelkyKrtis	Luboriecka	143	86	86	83	148	83	83	80	2	11	1	32	4	17	0	0	3	0	12	0	0	1	0	26	54
Banskobystrickykraj	VelkyKrtis	MalaCalomija	171	97	97	96	173	90	90	80	13	18	2	16	1	26	3	0	0	0	17	0	0	0	0	28	52
Banskobystrickykraj	VelkyKrtis	MaleStraciny	116	48	48	48	116	39	39	38	2	13	0	12	1	9	0	0	3	0	8	0	0	0	0	23	15
Banskobystrickykraj	VelkyKrtis	MaleZlievce	227	112	112	112	232	83	83	80	12	42	0	5	0	25	5	0	5	0	16	1	0	0	1	52	28
Banskobystrickykraj	VelkyKrtis	MalyKrtis	408	200	200	197	413	153	153	150	5	74	1	23	5	30	5	0	11	0	43	0	0	0	0	81	69
Banskobystrickykraj	VelkyKrtis	ModryKamen	1273	530	530	524	1279	444	444	435	16	172	5	90	15	93	5	0	15	1	106	0	1	2	3	212	223
Banskobystrickykraj	VelkyKrtis	Mula	231	49	49	46	229	41	41	40	15	20	0	0	0	3	3	0	1	0	4	0	0	0	0	35	5
Banskobystrickykraj	VelkyKrtis	Nenince	1130	493	493	489	1120	362	362	353	132	154	4	18	5	124	10	3	13	0	25	0	0	0	1	232	121
Banskobystrickykraj	VelkyKrtis	NovaVes	332	143	143	140	332	138	138	134	3	33	0	24	5	22	2	0	1	0	49	0	0	0	1	57	77
Banskobystrickykraj	VelkyKrtis	Obeckov	378	165	165	164	377	139	139	137	10	39	0	22	3	39	5	0	1	0	44	1	0	0	0	56	81
Banskobystrickykraj	VelkyKrtis	Olovary	243	124	124	124	241	101	101	101	46	48	1	4	1	9	0	1	8	0	4	0	2	0	0	73	28
Banskobystrickykraj	VelkyKrtis	OpatovskaNovaVes	500	224	224	221	497	130	130	129	90	33	1	21	1	52	0	0	4	2	16	1	0	0	0	61	68
Banskobystrickykraj	VelkyKrtis	Opava	92	30	30	30	92	27	27	27	0	5	0	2	0	12	0	0	0	0	11	0	0	0	0	12	15
Banskobystrickykraj	VelkyKrtis	Pôtor	649	257	257	256	650	212	212	202	6	64	3	58	3	51	7	0	0	0	64	0	0	0	0	77	125
Banskobystrickykraj	VelkyKrtis	Pravica	94	21	21	21	95	20	20	18	0	3	0	7	0	6	1	0	1	0	3	0	0	0	0	5	13
Banskobystrickykraj	VelkyKrtis	Pribelce	464	223	223	220	451	191	191	184	5	50	1	49	3	41	6	0	6	0	57	1	0	0	1	64	120
Banskobystrickykraj	VelkyKrtis	Secianky	297	71	71	70	298	48	48	46	12	24	0	0	1	21	5	0	0	0	5	0	1	0	1	32	14
Banskobystrickykraj	VelkyKrtis	Selany	156	72	72	72	160	49	49	49	10	15	0	8	0	25	1	0	3	0	9	1	0	0	0	33	16
Banskobystrickykraj	VelkyKrtis	Senne	160	85	85	85	163	70	70	70	1	26	3	18	1	11	2	0	0	0	23	0	0	0	0	32	38
Banskobystrickykraj	VelkyKrtis	Sklabina	737	285	285	282	738	209	209	207	4	79	2	36	8	56	9	0	12	0	76	0	0	0	0	80	127
Banskobystrickykraj	VelkyKrtis	SlovenskeDarmoty	401	126	126	125	395	84	84	81	10	47	0	23	0	27	4	0	0	1	9	4	0	0	0	50	31
Banskobystrickykraj	VelkyKrtis	SlovenskeKlacany	135	50	50	50	134	39	39	38	1	17	0	3	2	16	2	0	0	0	9	0	0	0	0	20	18
Banskobystrickykraj	VelkyKrtis	StrednePlachtince	514	203	203	203	515	155	155	154	4	64	1	30	0	45	3	0	1	0	55	0	0	0	0	72	82
Banskobystrickykraj	VelkyKrtis	Suchan	207	92	92	92	205	82	82	81	1	13	0	14	0	28	2	0	0	0	33	1	0	0	0	14	67
Banskobystrickykraj	VelkyKrtis	SucheBrezovo	72	32	32	32	72	36	36	35	4	10	0	2	0	4	1	0	0	0	11	0	0	0	0	14	21
Banskobystrickykraj	VelkyKrtis	Sirakov	178	57	57	56	176	45	45	45	18	15	0	2	1	10	1	0	0	0	8	0	0	0	1	32	13
Banskobystrickykraj	VelkyKrtis	Sula	58	30	30	30	61	34	34	34	1	8	0	5	0	5	3	0	0	0	7	1	0	0	0	18	16
Banskobystrickykraj	VelkyKrtis	Trebusovce	156	74	74	73	157	61	61	61	23	20	0	3	1	12	0	0	6	0	7	0	0	0	1	42	19
Banskobystrickykraj	VelkyKrtis	VelkaCalomija	487	170	170	169	484	108	108	104	39	50	0	11	1	37	3	4	11	0	10	1	0	1	1	71	33
Banskobystrickykraj	VelkyKrtis	VelkaVesnadIplom	337	118	118	118	336	104	104	104	36	39	0	5	0	8	2	0	0	0	26	2	0	0	0	59	45
Banskobystrickykraj	VelkyKrtis	VelkeStraciny	134	71	71	70	139	64	64	63	4	25	0	4	6	10	0	0	0	0	20	0	1	0	0	29	34
Banskobystrickykraj	VelkyKrtis	VelkeZlievce	369	118	118	116	371	113	113	110	10	27	0	16	5	17	6	1	2	0	29	2	1	0	0	53	57
Banskobystrickykraj	VelkyKrtis	VelkyKrtis	9478	3838	3835	3805	9433	3178	3178	3111	103	1381	15	605	117	606	71	1	87	5	775	19	11	8	1	1695	1416
Banskobystrickykraj	VelkyKrtis	VelkyLom	132	69	69	69	131	57	57	56	5	14	0	16	0	10	0	0	0	1	23	0	0	0	0	20	36
Banskobystrickykraj	VelkyKrtis	Vieska	162	87	87	87	161	70	70	70	1	20	0	25	1	11	0	0	0	0	26	0	1	0	2	27	43
Banskobystrickykraj	VelkyKrtis	Vinica	1556	459	459	457	1554	331	331	322	140	167	3	30	4	66	14	8	7	0	15	1	0	2	0	201	121
Banskobystrickykraj	VelkyKrtis	Vrbovka	308	86	86	85	303	78	78	76	28	32	0	5	0	8	6	0	4	0	1	0	1	0	0	38	38
Banskobystrickykraj	VelkyKrtis	Zahorce	548	270	270	269	542	232	232	221	9	76	2	38	3	41	16	0	2	1	80	1	0	0	0	89	132
Banskobystrickykraj	VelkyKrtis	Zavada	386	182	182	181	380	144	144	140	3	52	0	27	3	35	8	0	0	0	51	1	0	0	1	52	88
Banskobystrickykraj	VelkyKrtis	Zombor	107	40	40	40	106	31	31	30	5	15	1	2	1	3	0	0	0	0	12	1	0	0	0	10	20
Banskobystrickykraj	VelkyKrtis	Zelovce	1011	392	392	391	1010	309	309	305	23	141	0	47	11	93	10	0	14	1	49	1	1	0	0	213	92
Banskobystrickykraj	Detva	Detva	11895	5624	5624	5598	11899	4684	4683	4572	47	1818	24	859	159	805	137	2	204	6	1490	30	5	9	3	2122	2450
Banskobystrickykraj	Detva	DetvianskaHuta	571	271	271	270	573	200	200	190	6	43	1	33	10	79	15	0	24	0	58	1	0	0	0	67	123
Banskobystrickykraj	Detva	Dubravy	792	396	396	393	791	357	357	351	4	88	1	64	16	96	4	0	5	2	113	0	0	0	0	140	211
Banskobystrickykraj	Detva	HornyTisovnik	150	82	82	82	157	78	78	77	1	20	1	7	3	23	0	0	3	1	23	0	0	0	0	34	43
Banskobystrickykraj	Detva	Hrinova	6161	2609	2609	2593	6167	2117	2116	2076	28	590	10	557	49	452	78	0	138	4	666	12	1	4	4	776	1300
Banskobystrickykraj	Detva	Klokoc	430	218	218	215	428	149	149	147	0	47	0	26	2	58	6	0	11	0	62	0	0	3	0	44	103
Banskobystrickykraj	Detva	Korytarky	795	396	396	395	800	329	329	326	1	115	4	46	8	73	12	0	22	2	108	3	0	1	0	164	162
Banskobystrickykraj	Detva	Krivan	1429	828	828	820	1435	717	717	698	9	230	7	113	29	153	23	0	34	1	211	7	2	1	0	325	373
Banskobystrickykraj	Detva	Latky	502	278	278	274	474	217	217	214	2	56	0	64	10	46	11	0	8	1	75	0	0	1	0	70	144
Banskobystrickykraj	Detva	Podkrivan	475	235	235	233	468	183	183	174	0	51	1	44	8	60	4	0	14	1	44	3	1	1	1	62	112
Banskobystrickykraj	Detva	SlatinskeLazy	430	219	219	217	422	160	160	155	3	62	0	39	2	34	8	0	11	4	54	0	0	0	0	89	66
Banskobystrickykraj	Detva	StaraHuta	268	147	147	143	279	108	108	104	2	42	1	20	1	35	3	0	12	0	25	1	0	0	1	63	41
Banskobystrickykraj	Detva	Stozok	822	480	480	478	824	359	359	344	7	153	3	106	13	100	7	0	4	1	76	1	4	1	2	171	173
Banskobystrickykraj	Detva	Viglas	1314	733	733	729	1308	610	610	600	11	248	1	109	29	97	36	1	21	0	167	5	3	0	1	289	311
Banskobystrickykraj	Detva	ViglasskaHuta-Kalinka	289	168	168	167	292	135	135	130	4	50	0	30	4	25	8	0	6	0	39	0	1	0	0	78	52
Banskobystrickykraj	Krupina	Bzovik	832	433	433	429	846	341	341	326	3	99	2	55	12	115	12	0	43	0	85	2	1	0	0	144	182
Banskobystrickykraj	Krupina	Cerovo	450	214	214	209	454	151	151	143	6	35	0	15	3	95	8	0	2	0	44	1	0	0	0	44	99
Banskobystrickykraj	Krupina	CabradskyVrbovok	191	99	99	97	187	60	60	59	0	18	0	11	5	36	3	0	1	0	22	0	1	0	0	27	32
Banskobystrickykraj	Krupina	Cekovce	330	148	148	147	328	120	120	119	0	24	3	15	1	40	7	0	17	2	34	2	0	0	2	33	86
Banskobystrickykraj	Krupina	Devicie	258	159	159	159	259	146	146	145	2	41	1	22	6	51	1	0	0	0	26	1	7	1	0	69	76
Banskobystrickykraj	Krupina	DolneMladonice	106	67	67	67	107	59	59	57	2	8	1	14	1	17	3	0	5	0	15	0	1	0	0	15	42
Banskobystrickykraj	Krupina	DolnyBadin	208	126	126	124	210	104	104	103	2	33	1	17	0	28	6	0	13	0	24	0	0	0	0	54	49
Banskobystrickykraj	Krupina	Domaniky	178	72	72	72	179	56	56	56	2	15	1	19	0	14	5	0	3	0	13	0	0	0	0	24	32
Banskobystrickykraj	Krupina	Drazovce	103	51	51	51	108	55	55	55	2	8	0	10	0	9	1	0	0	0	21	0	0	0	0	15	40
Banskobystrickykraj	Krupina	Drienovo	90	66	66	65	97	56	56	51	1	17	0	6	0	30	4	0	1	0	6	0	0	0	0	29	22
Banskobystrickykraj	Krupina	Dudince	1538	1014	1014	1007	1517	860	860	845	12	391	12	146	24	108	17	2	38	1	252	2	2	0	0	461	384
Banskobystrickykraj	Krupina	HontianskeMoravce	642	294	294	293	644	247	247	238	4	79	0	66	7	45	9	0	8	1	71	1	0	1	1	115	123
Banskobystrickykraj	Krupina	HontianskeNemce	1159	578	578	570	1150	434	434	420	3	167	5	86	23	102	29	1	32	3	114	0	3	2	0	220	200
Banskobystrickykraj	Krupina	HontianskeTesare	707	270	270	267	705	221	221	215	8	74	8	51	3	34	21	0	11	1	49	3	1	2	1	88	127
